id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_BVCEU,male,52,174.9,93.8,6300,SEK_II,catholic,1,8,6,470,52,0,7,98,5,34,no,yes
bas_LFFRN,male,36,178.7,78.8,7200,SEK_III,evangelical-reformed,2,3,2,390,18,0,2,97,3,98,no,yes
bas_KEJPK,female,31,153.7,67,5800,apprenticeship,other,1,7,4,480,0,0,1,99,1,39,no,yes
bas_UFCFQ,male,31,188.8,58.6,7300,SEK_III,catholic,2,7,3,360,0,1,4,83,3,69,no,yes
bas_FULJN,male,27,192.4,84.3,7100,SEK_III,confessionless,1,8,4,420,42,9,3,117,3,40,no,yes
bas_ZZIZQ,male,28,178.1,91.3,8e3,apprenticeship,confessionless,1,8,7,480,42,0,5,90,4,88,no,yes
bas_EAUMD,female,27,169.2,NA,5700,SEK_III,NA,0,4,8,380,16,3,6,49,7,43,no,yes
bas_EYVIZ,male,47,160.3,75.1,7600,SEK_III,NA,2,8,6,430,7,6,3,120,2,80,no,no
bas_XMEDF,male,66,188.1,72.1,9400,apprenticeship,NA,2,6,5,440,42,0,1,67,0,85,no,yes
bas_OHXFT,female,42,151,60.7,5700,obligatory_school,NA,1,6,2,410,21,1,5,99,3,32,no,yes
bas_SNOOE,male,53,186.2,96.4,7400,SEK_II,catholic,1,4,3,400,36,3,3,103,4,52,no,yes
bas_IBXRS,female,49,165.5,68.5,9500,obligatory_school,other,2,8,5,290,26,0,3,102,6,33,no,yes
bas_ZJIRM,male,39,172.5,85.7,5600,SEK_III,confessionless,0,7,7,380,0,0,3,71,3,26,yes,yes
bas_RXRDS,male,66,171.2,84.6,7700,apprenticeship,catholic,1,4,9,450,46,0,7,114,3,62,no,yes
bas_VUXYR,female,66,165,53,5600,SEK_II,NA,1,7,5,540,11,0,5,130,4,49,no,no
bas_XUHBX,female,25,168.3,70.6,5400,obligatory_school,evangelical-reformed,2,6,6,350,31,1,8,94,3,65,no,yes
bas_IGCDJ,male,66,187.9,80,7200,SEK_II,catholic,2,8,6,370,23,6,4,80,3,54,no,yes
bas_KDLVF,female,29,162,70.8,6100,SEK_II,evangelical-reformed,3,7,9,480,34,0,2,97,5,50,no,yes
bas_TGKAL,female,59,158.1,65.1,7800,SEK_II,catholic,1,8,8,360,0,0,4,68,3,45,no,yes
bas_QQQWX,female,46,174.3,60.2,8300,SEK_II,evangelical-reformed,3,8,6,510,0,2,0,124,2,66,no,no
bas_WBYGC,female,22,174.1,NA,8e3,SEK_III,catholic,3,6,3,460,0,0,8,111,4,95,no,yes
bas_TVEWV,female,45,157.8,63.4,6100,SEK_III,evangelical-reformed,3,8,6,500,25,1,3,102,7,37,no,yes
bas_APAVF,female,66,169.6,67.3,8400,obligatory_school,muslim,2,6,6,440,33,0,3,100,4,70,no,yes
bas_NSZZV,female,30,154.2,68.2,6900,obligatory_school,NA,1,4,3,360,24,0,5,106,6,33,no,no
bas_THBPC,female,57,155.7,58.4,7100,SEK_III,evangelical-reformed,1,10,5,580,22,0,8,86,3,44,no,no
bas_IJJQU,male,60,189.9,84.8,5700,SEK_III,confessionless,2,4,6,310,23,0,4,91,2,13,no,yes
bas_YMJAO,female,37,157.5,NA,7500,apprenticeship,muslim,2,2,4,340,35,1,7,79,8,83,no,yes
bas_TZYIO,female,63,170.1,80.3,7600,SEK_III,catholic,3,4,7,460,28,0,1,99,5,97,no,yes
bas_IAXUH,female,44,150.3,58.8,6700,apprenticeship,other,2,5,3,410,16,0,4,94,3,56,no,yes
bas_IHOMD,female,75,154.6,65.8,7200,obligatory_school,evangelical-reformed,2,6,8,310,13,4,6,87,1,29,no,yes
bas_WWKJE,female,48,164.6,51.9,7300,apprenticeship,evangelical-reformed,3,7,8,440,38,0,2,102,4,52,no,yes
bas_ZTMWJ,female,32,190.7,62.1,8e3,apprenticeship,other,0,5,6,460,26,7,1,96,5,53,no,yes
bas_ZYSCI,female,54,170.3,57.4,6200,apprenticeship,other,0,8,5,480,0,1,8,81,2,10,no,yes
bas_XLYCU,female,69,138.5,64.4,8100,SEK_III,other,2,4,4,520,21,0,3,108,4,56,no,yes
bas_GDQYE,male,66,181.1,73.3,6e3,SEK_III,catholic,2,7,4,360,0,0,0,91,1,81,no,yes
bas_UDECP,male,23,175.4,74.6,6700,SEK_III,NA,3,5,8,380,43,0,0,85,2,48,no,yes
bas_BBSUJ,male,29,189.3,106.7,9e3,apprenticeship,catholic,1,7,4,530,63,0,3,96,4,59,no,yes
bas_MTEQG,male,31,189.2,NA,6100,apprenticeship,evangelical-reformed,3,9,9,400,3,0,5,92,3,126,no,no
bas_SFCZB,male,36,204.2,66.5,8e3,obligatory_school,other,2,5,5,280,66,3,6,60,2,91,no,no
bas_OKVYB,female,56,178.8,65.7,8300,SEK_III,confessionless,5,5,8,460,32,5,1,87,4,60,no,yes
bas_PXEJM,male,58,172.7,107.3,6700,apprenticeship,evangelical-reformed,1,9,5,480,34,0,2,121,4,63,yes,yes
bas_ZFQQI,female,58,181.1,64.9,7700,SEK_III,evangelical-reformed,1,2,1,420,29,0,3,95,4,65,no,yes
bas_LXLFU,female,54,154.3,NA,5100,apprenticeship,evangelical-reformed,2,7,7,490,30,0,4,59,7,50,no,no
bas_TRPGL,female,44,153.2,NA,6600,SEK_III,confessionless,1,4,4,470,34,0,4,114,4,63,no,yes
bas_AMVCA,female,66,152.8,66.1,7100,SEK_III,confessionless,2,6,4,440,0,4,3,71,4,49,no,yes
bas_RODOE,male,36,174.9,102.4,5500,apprenticeship,catholic,3,7,5,350,47,4,8,81,2,11,no,yes
bas_IEPEB,male,68,175.8,76.4,7400,SEK_III,evangelical-reformed,1,7,4,410,33,2,6,117,3,0,no,yes
bas_ODWOH,female,28,169.4,61,7700,apprenticeship,confessionless,2,8,4,530,23,8,8,103,5,81,no,yes
bas_MMARX,male,47,173.8,90.8,6300,SEK_III,evangelical-reformed,1,7,3,590,0,0,6,91,2,81,no,yes
bas_CGYYR,male,49,164.6,120.2,4300,SEK_II,catholic,1,6,2,430,42,0,8,86,3,19,no,yes
bas_TTNCM,male,48,176.5,79.2,6700,SEK_III,catholic,3,4,3,500,40,2,3,88,3,57,no,yes
bas_TQZQF,male,48,179.4,NA,6800,SEK_III,confessionless,2,6,5,520,50,0,3,69,3,27,no,no
bas_FLHJT,female,66,145.6,64,7200,apprenticeship,confessionless,2,3,5,530,9,0,7,88,4,41,no,no
bas_IRARC,female,25,150.3,67.1,6600,SEK_III,catholic,1,5,3,400,8,0,4,83,4,71,no,no
bas_JKQTI,male,67,168.2,69,6900,apprenticeship,catholic,1,7,8,470,61,9,7,64,4,29,no,yes
bas_CYOYZ,male,66,191.7,62.5,6800,SEK_III,evangelical-reformed,1,3,4,480,0,0,6,76,6,84,no,no
bas_CTQBH,male,48,178,102.5,7e3,SEK_III,evangelical-reformed,1,7,5,430,30,10,1,74,1,80,no,yes
bas_AJHRX,female,49,183.1,69.4,6900,apprenticeship,evangelical-reformed,1,5,3,390,41,0,7,115,8,35,no,yes
bas_KLDGV,female,55,162.1,67.9,7800,apprenticeship,evangelical-reformed,3,5,5,250,23,0,6,107,8,31,no,yes
bas_OOGVP,male,25,179.4,75.8,6200,SEK_II,NA,1,6,6,510,42,2,2,88,6,71,yes,yes
bas_SSDLC,male,85,181.2,89.8,5100,SEK_II,catholic,3,7,7,360,57,5,7,74,6,59,no,yes
bas_UTTLP,male,29,174.6,63.4,6900,SEK_III,confessionless,1,7,5,330,51,0,2,93,3,116,no,yes
bas_OZHMD,female,53,154.1,54.6,6900,SEK_III,catholic,1,8,4,520,23,3,6,104,3,73,no,yes
bas_RCMGF,male,47,169.4,NA,5400,apprenticeship,confessionless,4,4,3,480,47,0,6,107,3,62,no,no
bas_BHRRG,male,66,164.1,98.4,4800,SEK_III,confessionless,1,6,6,340,27,0,8,64,3,41,no,yes
bas_DHEUA,male,27,187.5,75,7900,SEK_III,catholic,4,6,2,470,22,0,0,59,4,87,no,no
bas_AMJRF,male,27,174.2,79.7,7300,apprenticeship,catholic,1,4,3,480,49,0,3,117,4,86,no,yes
bas_YUFKT,male,66,173.3,88,5800,SEK_III,NA,4,6,6,490,0,0,6,113,2,52,no,yes
bas_DDHAP,female,35,170.6,57.4,7100,apprenticeship,confessionless,0,9,8,560,9,0,0,94,5,88,no,no
bas_JPIYC,female,48,169.7,62.7,8800,SEK_III,confessionless,2,5,3,320,26,0,10,79,4,61,no,yes
bas_YZGKG,male,51,179.6,87.3,7700,apprenticeship,confessionless,3,5,4,400,46,0,5,86,3,31,no,no
bas_IYBMH,male,85,180.3,84.2,6200,SEK_III,confessionless,1,7,5,480,42,0,3,81,6,63,no,no
bas_JBIBJ,female,61,161.7,51.8,7e3,apprenticeship,confessionless,3,9,8,360,34,1,0,82,7,96,no,yes
bas_LUVCC,female,66,173.7,62.9,8300,apprenticeship,catholic,1,7,5,270,16,3,2,111,2,79,no,yes
bas_RSVZK,female,44,171.2,78,5800,apprenticeship,NA,0,7,6,450,20,0,9,107,3,49,no,no
bas_XEVOL,male,46,167.3,95.8,7600,obligatory_school,catholic,2,6,4,500,42,0,5,90,1,33,no,yes
bas_KUKEM,female,83,168.1,60.3,6200,obligatory_school,catholic,2,6,8,460,33,3,6,113,3,89,no,yes
bas_KMIMH,female,78,150.2,67.7,7200,SEK_II,evangelical-reformed,3,4,4,380,12,0,2,79,5,70,no,yes
bas_GVFTW,female,63,143.1,62.6,6e3,SEK_II,NA,3,7,2,400,11,1,2,81,3,65,no,yes
bas_LLRJW,male,19,183.5,99.9,6700,SEK_III,NA,1,7,6,590,38,0,5,78,1,63,no,no
bas_LTQLR,male,23,188.4,91.2,8700,SEK_III,confessionless,1,8,5,320,50,0,7,84,4,81,no,yes
bas_YBMOX,male,57,199.9,91.8,6800,apprenticeship,NA,3,7,2,420,3,0,4,81,4,106,no,yes
bas_TDBJT,male,53,178.9,NA,8700,SEK_III,catholic,3,6,5,370,0,6,5,97,0,0,no,no
bas_HCADL,male,38,181.1,NA,7100,apprenticeship,evangelical-reformed,3,6,6,520,27,4,4,88,2,45,no,yes
bas_FJNMP,female,29,171.8,NA,7400,SEK_III,confessionless,2,5,4,400,20,0,3,97,4,72,no,no
bas_FLOZI,female,55,157.7,63.2,8800,SEK_III,evangelical-reformed,4,4,8,450,29,0,2,90,6,43,no,yes
bas_KABPU,male,62,191.4,97.9,5200,SEK_III,evangelical-reformed,1,8,4,480,0,4,2,123,1,23,no,yes
bas_TBGBL,male,33,187.9,NA,7900,obligatory_school,confessionless,0,7,5,420,34,5,4,104,3,86,no,yes
bas_UMKXS,female,40,179.5,NA,6300,apprenticeship,confessionless,1,5,3,420,30,3,8,54,2,57,no,no
bas_LBMMK,female,36,157.8,NA,7e3,obligatory_school,catholic,3,7,8,400,20,0,1,86,6,62,no,yes
bas_XIPNR,female,66,168.8,NA,7600,apprenticeship,NA,1,7,4,380,24,0,5,60,2,50,no,yes
bas_GRIGI,male,59,170.8,76.3,6500,apprenticeship,evangelical-reformed,3,7,5,380,58,0,4,70,5,133,no,yes
bas_UCXEK,male,35,193.3,NA,8200,SEK_III,NA,1,3,4,370,37,0,3,98,4,48,no,yes
bas_INNBH,male,74,166.3,99.7,7900,apprenticeship,NA,2,7,4,350,74,0,5,99,2,50,no,no
bas_NEBRC,male,66,168.2,69.6,7700,SEK_III,evangelical-reformed,3,9,3,360,61,0,7,71,4,50,yes,yes
bas_WPODB,male,29,185.3,NA,7900,apprenticeship,catholic,2,5,6,460,61,8,0,105,3,47,no,yes
bas_RFGUS,male,45,171.5,77.2,8200,apprenticeship,other,0,7,4,530,45,0,5,65,4,73,no,yes
bas_ENMFC,male,58,181.5,93.7,8500,SEK_III,evangelical-reformed,3,6,6,400,53,3,9,116,4,4,no,yes
bas_KLEGF,male,44,165.2,85.2,7900,SEK_III,catholic,2,8,8,440,26,0,2,109,4,71,no,no
bas_ISHED,female,67,159.9,56.8,7200,SEK_II,evangelical-reformed,3,7,4,440,21,0,7,68,4,14,no,yes
bas_RHSWD,male,51,175.4,NA,6100,SEK_III,catholic,1,8,8,480,0,0,7,81,3,32,no,yes
bas_NVAJP,male,30,181.5,95.2,7400,SEK_III,catholic,3,6,6,430,59,0,2,66,3,94,no,yes
bas_ZEGVR,female,42,172.5,NA,5900,SEK_III,other,1,10,3,580,33,0,5,103,2,84,no,yes
bas_CGOCO,male,57,186.8,NA,7e3,SEK_III,muslim,1,3,2,420,38,1,5,87,3,29,no,yes
bas_OZLDX,female,52,170.4,69,5400,SEK_II,catholic,3,9,6,580,32,0,5,87,3,63,no,yes
bas_UZBKO,male,66,170.3,79.7,8100,obligatory_school,confessionless,1,5,7,500,45,0,0,77,1,20,no,yes
bas_POOEW,male,63,170.2,84.8,6200,SEK_III,catholic,2,6,4,510,0,0,3,80,4,78,no,yes
bas_ROFIO,male,59,164.9,82.6,5800,apprenticeship,confessionless,2,5,6,450,16,0,8,117,4,35,no,no
bas_LZHEV,male,65,165.9,69.7,5600,SEK_III,NA,2,8,8,480,45,2,6,118,3,91,no,no
bas_AHEIY,male,60,170.7,61.2,7100,apprenticeship,catholic,3,4,4,450,33,0,5,74,1,85,no,yes
bas_CQLNW,female,47,149.5,70.4,8600,apprenticeship,other,3,7,8,490,20,4,2,64,9,57,no,no
bas_RAWAR,female,43,162.2,75.1,8100,apprenticeship,catholic,1,8,8,520,45,1,7,100,1,94,no,yes
bas_WEGVS,female,30,177.6,73,6300,SEK_II,evangelical-reformed,1,5,5,340,16,1,2,89,7,35,no,yes
bas_UUKPL,male,39,170.9,84.5,6600,SEK_III,catholic,1,2,2,390,48,0,4,126,1,32,no,no
bas_BGQQK,male,37,191.3,81.5,5600,SEK_III,catholic,3,7,6,400,43,0,7,92,3,5,no,yes
bas_XUVOB,female,65,156.1,NA,5400,SEK_II,catholic,2,6,5,510,39,0,4,127,4,51,no,yes
bas_YYQKZ,male,19,186.3,101,6400,apprenticeship,evangelical-reformed,1,5,6,440,49,0,5,91,3,13,no,yes
bas_IWUVT,female,58,159.2,80.1,10200,SEK_III,NA,1,7,5,520,29,0,5,98,6,76,no,yes
bas_KGFTU,male,66,172.5,91.2,5100,apprenticeship,catholic,1,4,2,380,50,4,4,80,4,30,no,yes
bas_LXNFT,female,20,163.1,NA,7800,apprenticeship,other,1,10,7,500,23,0,6,101,2,79,no,no
bas_TMUFB,male,50,168.7,59.2,8200,apprenticeship,confessionless,1,4,4,500,0,1,3,78,3,44,no,yes
bas_GRBAB,male,45,175.3,NA,6500,SEK_III,confessionless,0,6,6,430,33,0,6,56,3,48,no,yes
bas_TZKBP,male,66,175.6,73.6,7600,apprenticeship,NA,1,8,7,480,59,6,2,105,1,13,no,no
bas_HQNTM,male,31,180.9,95,5900,apprenticeship,muslim,2,8,4,450,0,3,3,79,3,54,no,no
bas_XOJXR,male,37,180.8,53.7,5800,SEK_III,evangelical-reformed,1,4,1,460,25,4,2,73,4,39,no,yes
bas_SKHAA,female,33,164.8,NA,7e3,obligatory_school,NA,1,1,5,430,13,0,2,44,6,14,no,yes
bas_PUGBU,male,26,180.1,87.6,7900,SEK_III,catholic,1,4,6,270,20,7,3,82,5,32,no,yes
bas_JAGTY,male,50,177,90.9,7100,SEK_III,confessionless,2,7,5,460,48,4,9,88,3,36,no,yes
bas_ZKZWT,male,37,180.3,81,7400,apprenticeship,confessionless,1,5,7,280,54,0,2,112,2,72,no,no
bas_TKEMQ,female,50,155.8,75.2,6200,apprenticeship,evangelical-reformed,1,6,3,430,21,0,8,85,7,63,no,yes
bas_OJVQT,female,80,190.1,66.5,7900,apprenticeship,evangelical-reformed,1,5,4,480,16,0,6,123,6,56,no,yes
bas_WRUIE,female,19,176.7,58.5,7800,apprenticeship,NA,1,7,1,490,19,0,4,114,5,67,no,yes
bas_RSONM,female,66,164.6,71.9,6600,SEK_III,evangelical-reformed,1,5,2,410,20,0,2,61,2,71,no,yes
bas_YYJUE,female,25,174.3,52.1,8e3,apprenticeship,catholic,0,5,4,390,38,0,3,109,6,48,no,yes
bas_LZOSD,female,48,164.5,NA,6700,apprenticeship,catholic,3,5,4,520,18,8,4,105,3,45,no,no
bas_OLTPQ,male,38,177.3,68.6,4300,apprenticeship,confessionless,2,5,4,480,52,6,4,119,2,91,yes,no
bas_ZVPDU,male,32,191,66.1,8300,apprenticeship,evangelical-reformed,4,3,6,610,0,0,6,121,6,81,no,yes
bas_AXIRN,male,40,179.6,74.8,8300,obligatory_school,catholic,3,5,5,440,52,4,3,102,2,102,no,no
bas_FEWAX,male,29,183.6,76.5,7500,apprenticeship,catholic,2,4,5,450,61,0,4,63,2,19,no,yes
bas_TMEJA,female,31,170.3,77.9,7e3,obligatory_school,catholic,1,6,2,490,18,6,7,80,6,49,no,no
bas_ZYKRP,female,66,184,74.2,8200,apprenticeship,catholic,1,6,2,410,23,3,6,111,2,68,no,no
bas_EKAGS,female,36,174.4,66.7,8e3,SEK_II,catholic,1,6,5,480,22,4,2,108,5,51,no,yes
bas_EDGTA,male,64,163.7,62.5,9e3,SEK_III,confessionless,4,3,5,450,59,0,4,36,2,77,no,yes
bas_EAAWT,female,37,163.7,70,7400,apprenticeship,other,2,7,5,600,0,0,2,60,3,52,no,yes
bas_ADMTH,male,59,194.7,62.4,6800,SEK_III,NA,0,6,5,290,35,0,1,107,2,62,no,yes
bas_WPDOZ,female,37,155,65.3,6700,SEK_II,NA,2,8,9,450,15,7,4,108,8,56,no,no
bas_LLUSV,male,27,196.5,NA,5200,SEK_III,confessionless,2,5,5,380,47,0,2,87,5,71,no,no
bas_KIOCQ,male,49,179.7,NA,9200,apprenticeship,catholic,3,6,6,370,35,5,1,81,0,53,no,no
bas_QOOYB,male,79,185.6,106.6,5200,apprenticeship,catholic,2,3,6,480,45,7,2,71,4,67,no,no
bas_OMNGY,male,19,181.2,84.8,7900,SEK_III,catholic,2,6,6,370,0,0,6,77,5,72,no,no
bas_KLJNU,male,37,203.9,100.8,6800,SEK_III,evangelical-reformed,1,8,6,530,45,0,6,58,5,35,no,no
bas_XKCCG,female,42,157.3,76.5,6800,apprenticeship,catholic,4,8,3,410,14,0,4,101,4,53,no,no
bas_LVSKO,male,66,206.4,95.9,9e3,apprenticeship,NA,1,6,6,470,54,2,6,51,2,85,no,no
bas_NQCKV,male,66,177.8,81.9,6300,SEK_III,catholic,2,6,6,450,0,4,2,81,3,72,no,yes
bas_FXZKF,female,57,151,60.7,6200,SEK_III,confessionless,1,7,4,430,5,0,1,82,3,78,no,yes
bas_CRRTW,female,30,164,61.5,7100,SEK_III,catholic,1,5,5,450,40,3,8,74,5,22,no,yes
bas_UYVIO,male,29,172.1,79.8,6900,SEK_III,confessionless,0,4,3,400,49,6,1,82,2,64,no,yes
bas_DUMGY,male,66,176.7,95.5,8500,SEK_III,catholic,1,9,6,460,0,6,0,90,3,37,no,yes
bas_QCHUL,female,23,141.2,58.2,7400,SEK_III,confessionless,2,3,5,370,26,5,0,80,1,75,no,yes
bas_KORKK,male,66,184,NA,6200,apprenticeship,evangelical-reformed,1,5,5,410,33,6,7,94,4,93,no,yes
bas_UGAUT,female,28,146.7,54.1,8e3,SEK_III,confessionless,0,8,9,420,0,0,4,94,2,53,no,yes
bas_RAQPH,male,66,202.5,NA,6800,SEK_III,catholic,2,7,5,290,16,4,6,119,5,47,no,yes
bas_UXZWS,male,53,178.4,70.2,6400,apprenticeship,NA,2,6,7,210,0,0,4,84,2,36,no,yes
bas_LWFCQ,female,24,164,71.5,6500,apprenticeship,confessionless,1,4,4,470,34,0,5,77,4,74,no,yes
bas_BIKGY,female,71,157,54.1,8500,SEK_II,confessionless,2,5,4,480,42,0,0,70,1,21,no,yes
bas_WKUJX,female,31,153.6,71,6500,apprenticeship,NA,2,5,5,390,0,0,7,80,6,15,no,yes
bas_YLTTP,male,27,161.3,83,6e3,apprenticeship,NA,2,8,7,390,2,0,4,108,1,81,no,no
bas_FDPNE,male,29,160.5,99.5,7800,apprenticeship,confessionless,1,10,7,530,18,0,5,35,4,69,no,yes
bas_IURLS,male,23,192.6,90.1,8500,apprenticeship,catholic,2,4,7,430,29,0,2,100,1,43,yes,no
bas_ZBNZX,male,52,181.1,80.7,6300,obligatory_school,confessionless,2,6,4,330,75,1,1,109,1,87,no,no
bas_CKHVG,female,44,153.7,79.1,8200,SEK_III,confessionless,3,8,8,300,0,0,1,96,4,80,no,no
bas_YEYEQ,male,62,166.2,82,6900,obligatory_school,confessionless,3,8,3,410,31,5,7,146,3,88,no,yes
bas_HNJOX,female,32,153.2,NA,7400,SEK_III,evangelical-reformed,3,8,3,430,0,5,7,75,2,45,no,yes
bas_HFQJX,male,56,175.4,84.3,6200,obligatory_school,evangelical-reformed,1,7,7,310,60,0,4,92,3,39,no,no
bas_XFHRO,male,45,196,72.1,8e3,SEK_II,confessionless,2,4,6,480,23,0,0,72,2,46,no,no
bas_YDXJX,male,23,193.4,77.5,7200,SEK_III,catholic,2,6,3,420,25,0,9,79,4,51,no,no
bas_RVMMY,male,36,168.8,94.1,8800,obligatory_school,evangelical-reformed,4,8,2,530,42,8,1,60,5,64,no,no
bas_JLNUX,female,52,160.9,NA,4700,apprenticeship,confessionless,1,4,7,520,4,0,3,101,5,60,no,yes
bas_PSSTF,male,31,184,99.8,4600,apprenticeship,catholic,1,5,3,410,15,0,4,89,2,31,no,yes
bas_NAJPS,female,56,153.9,56.2,7700,obligatory_school,NA,1,8,2,350,23,10,8,57,3,70,no,yes
bas_LZSXO,female,49,176.9,74.8,5700,SEK_III,confessionless,2,6,4,570,18,4,3,133,4,14,yes,yes
bas_UXCKK,female,51,164.8,67.3,8500,SEK_II,catholic,1,5,5,260,11,0,0,99,6,35,no,no
bas_URWDB,female,23,171.1,62.8,8e3,SEK_III,catholic,1,8,6,410,0,2,1,81,6,49,no,yes
bas_ECJEH,male,34,176.6,87.5,7100,SEK_III,confessionless,2,4,7,440,50,4,3,71,4,35,no,yes
bas_EDWKE,male,66,178.5,83.4,7600,SEK_III,NA,2,3,7,400,20,10,3,91,4,121,no,no
bas_PVGCB,male,39,179.8,97,10300,apprenticeship,NA,1,3,7,510,39,7,7,105,3,94,no,no
bas_RYQSA,male,48,190.5,98.9,8800,obligatory_school,catholic,1,5,4,410,27,7,6,82,4,71,no,yes
bas_DJTSV,male,51,174.8,76.3,7400,apprenticeship,evangelical-reformed,1,5,3,320,0,0,3,66,4,49,no,no
bas_QKSSK,male,52,189.3,100.2,7100,obligatory_school,catholic,1,7,7,460,0,6,5,105,4,111,no,no
bas_HBTHK,male,75,177.5,68.8,9200,apprenticeship,catholic,0,8,2,450,31,4,4,77,3,29,no,yes
bas_XIQIH,male,66,184.4,85.9,7500,apprenticeship,evangelical-reformed,2,7,5,440,40,0,2,80,2,48,no,yes
bas_BWKVS,male,44,187.1,71.8,7e3,apprenticeship,confessionless,4,4,6,360,0,3,3,90,2,51,no,yes
bas_TRWBL,female,41,178.3,63.6,6900,apprenticeship,catholic,3,5,7,530,19,4,1,52,5,58,no,yes
bas_VMRPU,male,52,174.3,89.4,7100,apprenticeship,confessionless,1,5,2,500,29,1,4,156,1,43,no,yes
bas_EMADD,female,43,170.1,60,6300,SEK_III,confessionless,3,7,7,540,0,0,2,96,5,59,no,yes
bas_WPSFZ,female,42,150.9,63.3,4600,apprenticeship,confessionless,0,5,3,350,41,0,4,46,5,59,no,yes
bas_DETEA,male,57,181.1,65.5,6900,apprenticeship,evangelical-reformed,3,7,5,620,25,6,4,106,4,117,no,no
bas_OLYJH,female,48,152.5,NA,8300,SEK_III,catholic,2,6,8,400,24,0,5,109,3,49,no,yes
bas_PKWCV,male,18,183.5,66,9e3,apprenticeship,NA,1,9,8,470,43,0,3,83,2,40,no,yes
bas_DKFQO,female,22,160.5,70,6700,SEK_III,confessionless,1,6,3,550,21,0,0,57,5,65,no,yes
bas_OBNPP,female,27,169.3,60.7,7800,SEK_III,evangelical-reformed,1,5,4,550,12,0,1,77,5,58,no,yes
bas_RKNBM,female,25,161.8,71.2,7800,SEK_III,confessionless,5,6,4,490,32,0,6,77,2,37,no,no
bas_IJXJM,female,50,174.9,66.4,6900,apprenticeship,NA,1,2,7,570,20,0,6,83,5,63,no,yes
bas_URKFB,female,43,163.9,77.7,8700,SEK_III,other,1,5,3,540,12,0,0,103,3,62,no,yes
bas_YUPKM,female,22,182,NA,8500,SEK_III,catholic,2,2,3,570,48,2,2,74,5,44,no,yes
bas_OGARN,female,66,163.8,55,7800,apprenticeship,other,1,7,7,420,24,0,2,89,4,76,no,yes
bas_SXPTG,male,54,187.8,81,7400,apprenticeship,evangelical-reformed,4,8,4,520,42,0,6,115,2,55,no,no
bas_NBSNX,female,82,160.1,71.9,5300,obligatory_school,catholic,2,8,4,530,0,7,3,44,5,34,no,yes
bas_PQPJI,male,65,163.2,NA,9600,apprenticeship,catholic,4,7,5,360,26,3,5,105,4,24,no,yes
bas_QMBYV,female,66,177.9,77.4,5900,SEK_II,other,1,8,5,390,23,6,5,91,2,17,no,yes
bas_HZKLI,female,46,172.5,69.6,7300,apprenticeship,catholic,0,4,5,520,25,0,2,91,2,22,no,yes
bas_CBVBC,male,41,168.1,79.4,9900,SEK_II,catholic,0,5,5,490,31,0,4,87,3,74,no,no
bas_GUEIL,male,83,165.6,NA,9800,apprenticeship,evangelical-reformed,3,2,3,450,37,1,4,71,4,56,no,yes
bas_QFSWS,female,50,179,66,6400,obligatory_school,confessionless,4,4,10,390,7,0,3,55,3,44,no,yes
bas_ZPMZJ,male,53,180.7,78.6,5200,SEK_III,catholic,1,7,8,510,41,2,2,82,4,50,no,yes
bas_GPJLF,male,56,199.7,82.9,5900,SEK_III,catholic,2,6,6,480,58,0,3,77,1,41,no,yes
bas_KSBIX,male,61,181.7,99,8400,apprenticeship,catholic,1,7,6,440,27,0,6,102,1,40,no,yes
bas_RSZGN,male,27,190.5,NA,5400,SEK_III,confessionless,1,8,2,380,32,0,9,104,2,62,no,yes
bas_YVGOA,male,28,173.2,88.5,5800,SEK_III,catholic,2,7,5,460,50,0,3,83,2,79,no,no
bas_NXXIO,female,44,162.6,NA,8100,apprenticeship,evangelical-reformed,1,8,6,300,0,6,2,92,3,47,no,yes
bas_VIGKM,male,67,172.3,NA,6600,apprenticeship,other,1,8,4,560,32,0,7,96,3,40,no,no
bas_CIEJM,female,42,166.2,58.3,7600,SEK_III,catholic,6,8,6,510,25,3,4,75,3,85,no,yes
bas_NXAKL,male,66,185.5,78.4,8500,SEK_III,catholic,1,5,9,490,31,7,0,53,2,31,no,yes
bas_QOSWD,male,62,189.1,74.5,9400,apprenticeship,NA,3,4,6,350,50,3,5,121,4,47,no,no
bas_LYWWD,male,25,198.4,79.8,4800,obligatory_school,evangelical-reformed,0,5,3,510,56,5,5,105,3,71,no,yes
bas_ZKFIB,male,21,188.6,NA,8900,SEK_II,confessionless,2,8,3,480,64,7,5,98,3,70,no,yes
bas_GRCCO,female,68,157.8,59.9,7e3,SEK_III,evangelical-reformed,1,6,4,520,39,0,3,93,8,38,no,yes
bas_ZUYCA,male,90,172.7,97.4,6600,apprenticeship,catholic,1,4,6,400,28,7,5,82,2,75,no,yes
bas_AIVWS,male,69,172.3,79.8,8800,apprenticeship,catholic,1,3,6,390,38,0,2,79,4,82,no,yes
bas_BKYSJ,male,31,179.2,61.3,6e3,SEK_III,catholic,3,6,2,460,18,0,2,97,3,93,no,no
bas_HAZHO,female,29,156.2,70.9,6500,SEK_III,catholic,0,9,5,380,21,0,3,98,4,78,no,yes
bas_OZEBO,female,53,158.6,68.7,6200,obligatory_school,other,2,5,8,570,24,0,6,75,7,29,no,yes
